ImgName,Cluster_Label,Coordinate,Quaternion
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555397768779869.jpg,2727,[ 492.6245   -398.93698    -4.759132],[ 0.7266884  -0.6116074   0.20095134 -0.23974773]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555398477779869.jpg,5268,[ 457.2303    -361.33923     -4.8019133],[ 0.74508333 -0.62457156  0.15131858 -0.17850457]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555397711779869.jpg,3883,[ 486.22284  -399.34836    -4.775446],[-0.19242564  0.16564175 -0.6239629   0.7390572 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555397105779869.jpg,7991,[ 486.77252   -426.6962      -4.8180723],[ 0.2022329  -0.17074853 -0.62080985  0.73793083]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970291_1555397670779869.jpg,6733,[ 491.01212 -416.20035   -4.78128],[ 0.75654423 -0.628749    0.11308688 -0.1397385 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324955_1555399558144000.jpg,7149,[ 467.11887   -401.66006     -4.7224708],[-0.47618908  0.39549395 -0.500947    0.6048807 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970288_1555400078779869.jpg,2663,[ 471.655    -446.0998     -4.862794],[ 0.73263514 -0.6141401  -0.19019784  0.2233885 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555397135779869.jpg,7453,[ 478.56592   -429.39023     -4.8490067],[ 0.24724372 -0.20995836 -0.60777336  0.7248445 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324968_1566265496640000.jpg,4693,[ 472.34787  -388.61865    -4.692602],[-0.10900099  0.09637843 -0.63982993  0.7546176 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555398050779869.jpg,6886,[ 471.05554   -360.20728     -4.7818456],[ 0.52376884 -0.44204128 -0.46744516  0.5583554 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970285_1555398467779869.jpg,2549,[ 450.6534   -361.69818    -4.802794],[ 0.5436016  -0.45187205  0.45377558 -0.54258335]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324968_1566265862702000.jpg,268,[ 468.8893    -373.8404      -4.7033772],[ 0.3884576  -0.3281674  -0.56052345  0.65362096]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555397981779869.jpg,1896,[ 463.8799  -330.5386    -4.71548],[ 0.02387252 -0.01350311 -0.6431712   0.7652311 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970286_1555400181779869.jpg,447,[ 465.96793  -432.86307    -4.874014],[-0.31612438  0.25912994 -0.58332306  0.7018912 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555398361779869.jpg,4104,[ 448.39703   -368.03375     -4.8149476],[-0.21710093  0.18605255 -0.6172661   0.7329626 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555398222779869.jpg,965,[ 462.99445   -425.88293     -4.8748746],[ 0.20293343 -0.1712652  -0.6206112   0.7377859 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970291_1555396825779869.jpg,1428,[ 495.80603   -449.79688     -4.7832613],[-0.18103036  0.15190467 -0.6243002   0.74458194]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324955_1555400017177000.jpg,6972,[ 456.0287   -468.80368    -4.819536],[ 0.6683569  -0.55824596 -0.3214309   0.37194446]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970286_1555400179779869.jpg,7308,[ 466.4425    -431.38705     -4.8719516],[-0.2402156   0.2029969  -0.60910946  0.72806203]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970288_1555399109779869.jpg,4789,[ 468.0144   -360.6726     -4.778749],[-0.17658001  0.15008146 -0.62671596  0.7439907 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970289_1555399212779869.jpg,3441,[ 431.66846  -337.11444    -4.809693],[ 0.76379114 -0.6444101   0.02360691 -0.02831041]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555397168779869.jpg,2597,[ 461.16006  -429.6291     -4.877975],[-0.32368758  0.27256334 -0.5815832   0.6947637 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970291_1555399903779869.jpg,3464,[ 495.8858    -450.1769      -4.7912893],[ 0.75566787 -0.6354576  -0.10257278  0.12098964]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324969_1566266910694000.jpg,2918,[ 487.63605   -433.8611      -4.7176723],[ 0.689824   -0.5794941  -0.27474687  0.33592203]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324969_1566265746728000.jpg,4900,[ 433.3476   -338.7768     -4.707255],[ 0.7433584  -0.6175617   0.16914636 -0.1934565 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555397363779869.jpg,220,[ 473.93423   -412.41266     -4.8258376],[ 0.6557861  -0.548565   -0.3332053   0.39748624]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970291_1555396574779869.jpg,1863,[ 498.7271    -436.83383     -4.7814803],[ 0.3520255  -0.29597497 -0.57054657  0.68040687]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970285_1555398970779869.jpg,3654,[ 472.23712  -360.28616    -4.785797],[ 0.67408377 -0.5633776  -0.30571574  0.3670894 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324954_1566265279739000.jpg,8774,[ 477.8562   -378.05325    -4.682593],[ 0.672451   -0.5535442   0.31233326 -0.37927082]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970290_1555399435779869.jpg,1527,[ 488.24115  -407.55035    -4.776281],[ 0.6613369  -0.55587524 -0.32530513  0.3844643 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970285_1555399441779869.jpg,6556,[ 488.47504   -413.29013     -4.7904706],[-0.00381354  0.00416055 -0.64342767  0.7654861 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324955_1566266096013000.jpg,4921,[ 483.41342  -404.63565    -4.683673],[-0.10674079  0.0965666  -0.6398638   0.7548878 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970291_1555398940779869.jpg,3589,[ 478.58484  -373.6544     -4.784344],[ 0.6758769  -0.5599847   0.30473077 -0.3697928 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555397164779869.jpg,6041,[ 462.4715    -429.67496     -4.8768177],[ 0.73789096 -0.61980194  0.17246173 -0.20400834]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970288_1555400079779869.jpg,3892,[ 472.57632 -446.01697   -4.86152],[ 0.7306103  -0.61376035 -0.19402762  0.22772804]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970289_1555399415779869.jpg,1630,[ 484.53348  -391.35345    -4.758127],[ 0.76493746 -0.6440725  -0.00474436  0.00434094]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970288_1555399061779869.jpg,8028,[ 463.79608   -339.16956     -4.7403936],[ 0.65887815 -0.5529256   0.33189476 -0.38729677]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970291_1555398015779869.jpg,8397,[ 464.61383   -342.20016     -4.7522907],[-0.11135206  0.09457216 -0.63711464  0.7567971 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970290_1555399335779869.jpg,6163,[ 478.35922  -370.88965    -4.787157],[-0.3609627   0.29851797 -0.5670327   0.6775448 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324969_1566266836737000.jpg,6187,[ 478.04837  -460.79813    -4.728354],[ 0.5796752  -0.48581737 -0.4168132   0.5042072 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555396655779869.jpg,6375,[ 477.2937    -471.8067      -4.8352103],[-0.33374515  0.2808247  -0.5806288   0.68747497]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970286_1555400215779869.jpg,3260,[ 463.64554   -427.69836     -4.8706055],[ 0.6321164  -0.53215694 -0.3649974   0.4289694 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324954_1555399559216000.jpg,4483,[ 466.80823   -401.78223     -4.7259774],[ 0.22601436 -0.192452   -0.61346745  0.7318042 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324969_1566266549687000.jpg,7095,[ 477.47162  -423.94785    -4.736733],[ 0.74953943 -0.6226709   0.14749785 -0.1694579 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324968_1566266691706000.jpg,60,[ 484.4655   -464.69656    -4.691266],[ 0.6120455  -0.521552    0.38607988 -0.4520244 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970288_1555397409779869.jpg,1673,[ 462.27283   -381.30167     -4.8134894],[ 0.00306783 -0.0037212  -0.6415794   0.76704144]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970286_1555399043779869.jpg,7137,[ 463.8148    -335.90027     -4.7359767],[-0.37533286  0.3200589  -0.55969965  0.66590077]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970291_1555399608779869.jpg,7710,[ 477.0948   -420.1988     -4.832275],[-0.2508325   0.2048388  -0.6063707   0.72624975]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555397951779869.jpg,7103,[ 463.41156  -339.3123     -4.738885],[-0.0098831   0.00946469 -0.6444415   0.76453114]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555397816779869.jpg,5253,[ 472.66125  -394.0659     -4.788242],[ 0.6666181  -0.55905354 -0.31965575  0.37536603]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555396708779869.jpg,1521,[ 465.85016  -467.53836    -4.873673],[ 0.6931893  -0.582249   -0.27430838  0.32439104]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555397172779869.jpg,7253,[ 459.8301    -428.39383     -4.8771577],[ 0.640588   -0.53845054  0.35343283 -0.41809487]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970286_1555399429779869.jpg,5102,[ 487.1898   -402.47794    -4.769045],[ 0.6158912  -0.518659    0.38039872 -0.45493704]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324969_1566266603724000.jpg,6383,[ 476.656    -434.22614    -4.738702],[ 0.28401625 -0.25750986 -0.5934967   0.7076617 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970288_1555397349779869.jpg,5884,[ 475.17072  -418.99124    -4.833201],[ 0.2227552 -0.1855327 -0.6155731  0.7328216]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970286_1555399663779869.jpg,166,[ 499.48843  -407.83435    -4.769407],[ 0.67669535 -0.5672145  -0.29936284  0.36157027]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555397255779869.jpg,6922,[ 476.29517   -443.6257      -4.8487287],[-0.39490688  0.33187997 -0.5498527   0.656937  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555397874779869.jpg,5294,[ 464.28604   -365.63303     -4.8025966],[ 0.02330543 -0.02152828 -0.643701    0.7646191 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970286_1555400107779869.jpg,1754,[ 467.66974  -439.45377    -4.856937],[-0.42067942  0.35090882 -0.53519624  0.6430061 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555398468779869.jpg,7531,[ 450.5659    -361.5859      -4.8030386],[ 0.7408901  -0.61880773  0.16569707 -0.20175059]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970291_1555397666779869.jpg,3810,[ 493.31113  -416.63956    -4.777079],[ 0.7167182  -0.6005693  -0.22945341  0.27015296]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970288_1555398471779869.jpg,6465,[ 452.08902   -361.58585     -4.8029184],[ 0.7427845  -0.61922914 -0.16216478  0.1962881 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970290_1555399048779869.jpg,3602,[ 463.59686   -335.76227     -4.7350016],[ 0.6665767  -0.55858165 -0.3141751   0.380731  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970285_1555397714779869.jpg,3071,[ 484.90237   -397.076       -4.7702656],[ 0.7424562  -0.6180672  -0.16872738  0.19566002]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324955_1555398894146000.jpg,6149,[ 478.54535  -376.73166    -4.688824],[ 0.18209875 -0.15453583 -0.6258582   0.7424691 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970286_1555400143779869.jpg,7949,[ 477.01144   -431.09695     -4.8422766],[ 0.67120135 -0.56167924 -0.31054947  0.3708965 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555398090779869.jpg,154,[ 477.60425   -379.93335     -4.7919283],[ 0.6291142  -0.5300682  -0.36925957  0.43230817]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970291_1555397433779869.jpg,221,[ 447.7351    -366.9241      -4.8144345],[ 0.7355727  -0.6182713   0.17790256 -0.2121888 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555396594779869.jpg,3506,[ 498.60474   -450.1431      -4.7786965],[ 0.6788755  -0.57387275 -0.294403    0.3508917 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555397264779869.jpg,3537,[ 471.81503  -446.7435     -4.855449],[ 0.2017163  -0.1708549  -0.61933583  0.73928493]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324969_1566266629673000.jpg,1649,[ 478.5858   -450.11456    -4.740294],[-0.26717195  0.21557514 -0.60301167  0.72008574]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970289_1555399260779869.jpg,7319,[ 442.29837   -361.14255     -4.8065925],[ 0.6341253  -0.53644437 -0.35874134  0.42593092]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555396733779869.jpg,4065,[ 452.73694   -471.24258     -4.9400654],[-0.35461053  0.2923335  -0.5668761   0.6836988 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555397055779869.jpg,2656,[ 493.68848   -435.87708     -4.7920113],[ 0.76727444 -0.641067   -0.01286365  0.01255051]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555398404779869.jpg,3061,[ 430.4724    -342.7648      -4.8109007],[-0.40787643  0.34293327 -0.54372346  0.64838135]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970285_1555399153779869.jpg,5104,[ 446.2495   -361.21124    -4.809446],[ 0.58537996 -0.4902634  -0.4155096   0.49429125]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324969_1566266033026000.jpg,6673,[ 463.8782   -412.45862    -4.740537],[ 0.07007171 -0.07694988 -0.64407927  0.75784606]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970291_1555398352779869.jpg,1324,[ 453.7707   -374.06024    -4.819114],[ 0.76305914 -0.64158493  0.04691067 -0.06252096]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324969_1566266924666000.jpg,194,[ 487.8437    -445.29657     -4.7053943],[ 0.17216882 -0.1561838  -0.6220287   0.747693  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324968_1566265754661000.jpg,1006,[ 431.6362   -335.3378     -4.706744],[ 0.58063966 -0.50099635  0.4125959  -0.49155352]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555397243779869.jpg,2218,[ 471.93472  -437.84167    -4.852511],[ 0.5828445 -0.4920904 -0.416764   0.4944159]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970291_1555399330779869.jpg,525,[ 478.20685   -372.71375     -4.7891684],[ 0.64662236 -0.5336725   0.34914964 -0.41853043]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555396872779869.jpg,4279,[ 499.0282   -423.20898    -4.787188],[-0.40666708  0.34330276 -0.5443249   0.64844084]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970289_1555400220779869.jpg,2,[ 463.8074    -427.1869      -4.8682623],[ 0.04330373 -0.03789091 -0.6408068   0.76554275]
