ImgName,Cluster_Label,Coordinate,Quaternion
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555393605779869.jpg,6618,[ 476.92947  -488.0554      2.292217],[-0.29523817  0.24813724 -0.59549433  0.70473313]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555394797779869.jpg,4176,[ 466.35593 -362.89728    2.26719],[-0.3794488   0.31642836 -0.5578116   0.66688675]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555393544779869.jpg,747,[ 479.4937    -479.18033      2.2746346],[ 0.5500493  -0.46621543 -0.4436844   0.53219646]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324969_1566268914391000.jpg,2409,[ 500.45895   -455.16214      2.3468974],[ 0.7454923  -0.6206211   0.16415729 -0.1792292 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555393261779869.jpg,9171,[ 500.5986    -470.24814      2.2459285],[ 0.39071733 -0.33080724 -0.551694    0.6584377 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555393986779869.jpg,875,[ 481.66855   -464.30832      2.2088344],[ 0.72177625 -0.6051985   0.21542095 -0.2576192 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324969_1555395414371000.jpg,6725,[ 500.81174   -391.46875      2.3492947],[ 0.24047755 -0.20391706 -0.61081207  0.7262899 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324968_1555394398757000.jpg,237,[ 462.37286   -392.92096      2.3894284],[ 0.6583591 -0.5562137  0.3255007 -0.3888945]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324968_1555393534419000.jpg,5750,[ 486.1788    -479.19955      2.3664942],[ 0.66533566 -0.55936056  0.32001564 -0.37687424]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324955_1555395265501000.jpg,4941,[ 508.49063   -379.47028      2.3611252],[-0.3557079   0.30004582 -0.56774205  0.67905325]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555393168779869.jpg,9794,[ 476.4856    -449.56918      2.2310562],[-0.04348763  0.0342932  -0.6454529   0.76178956]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324955_1566268942375000.jpg,5565,[ 501.15417   -455.2236       2.3485577],[ 0.76311    -0.64266205 -0.05046608  0.04584579]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324954_1555394444385000.jpg,1458,[ 449.524     -387.88422      2.4954145],[ 0.45129645 -0.3792429  -0.50814724  0.6279273 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555395415779869.jpg,672,[ 500.96585  -392.25867     2.248373],[ 0.66166884 -0.555173    0.32395345 -0.38604596]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324954_1566268830730000.jpg,6752,[ 499.8651    -476.8169       2.3635826],[ 0.70211    -0.5814099   0.26485392 -0.31441453]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324968_1566268642700000.jpg,7847,[ 511.30148   -445.69363      2.3427994],[ 0.5741148  -0.48696554 -0.42724884  0.50071466]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555395595779869.jpg,6293,[ 487.70282   -404.10477      2.2579637],[ 0.75148475 -0.62614083 -0.13632104  0.15695497]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324968_1566268758274000.jpg,3371,[ 512.3702    -467.12366      2.3604307],[ 0.7114791  -0.60474414 -0.23179017  0.27268168]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324954_1555395605340000.jpg,611,[ 492.92487   -404.3097       2.3635266],[ 0.64821    -0.53932816  0.34591645 -0.41144967]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324955_1555394571485000.jpg,2124,[ 475.85474   -367.75864      2.3820379],[ 0.19922876 -0.16985998 -0.6217223   0.73818487]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555394400779869.jpg,3397,[ 460.72995  -392.9745      2.288173],[-0.15079236  0.1292057  -0.62763333  0.75275755]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555395537779869.jpg,6256,[ 505.00504   -410.96048      2.2448487],[-0.52258193  0.43917307 -0.46930438  0.5601683 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555394372779869.jpg,2440,[ 466.3583    -390.87787      2.2913473],[-0.38681206  0.3209308  -0.5537782   0.6638596 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555393723779869.jpg,3147,[ 466.39487   -483.44928      2.2823486],[ 0.38454726 -0.32315978 -0.55425406  0.66369694]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324969_1566268527400000.jpg,472,[ 500.48883   -441.9753       2.3439891],[ 0.44198284 -0.3747452  -0.5204748   0.6271548 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555393533779869.jpg,559,[ 486.53598  -479.36127     2.262845],[-0.20520473  0.17425644 -0.619118    0.7377118 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555393515779869.jpg,6695,[ 496.15875   -479.18024      2.2621753],[ 0.72704846 -0.6131018   0.1972119  -0.23793754]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555393844779869.jpg,7626,[ 451.52722  -484.3997      2.284046],[ 0.39478096 -0.33937362 -0.54765886  0.655014  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555394100779869.jpg,4458,[ 489.9396    -430.90607      2.2593853],[-0.35165846  0.294759   -0.5723396   0.6796181 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555395445779869.jpg,6806,[ 501.96896  -411.62268     2.241981],[ 0.23476858 -0.20083784 -0.6130199   0.7271551 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555394570779869.jpg,9019,[ 476.03067   -367.7168       2.2795148],[-0.3835416   0.31859455 -0.55675334  0.6643937 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324954_1566269717389000.jpg,9714,[ 488.7504    -433.7451       2.3570294],[-0.4872079   0.40151644 -0.4933627   0.5983363 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555393551779869.jpg,2822,[ 475.32718   -479.21817      2.2721274],[ 0.23718902 -0.1989935  -0.60912037  0.7301475 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555394461779869.jpg,2424,[ 447.1435    -389.1884       2.4661534],[ 0.76130676 -0.6462992   0.03887523 -0.03461283]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555392936779869.jpg,851,[ 489.52655   -399.7207       2.2773783],[-0.07746424  0.06289146 -0.6413007   0.7607742 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555392964779869.jpg,9408,[ 489.87057   -417.6891       2.2448304],[ 0.12951672 -0.11036243 -0.6338177   0.75453347]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555394399779869.jpg,6189,[ 461.3802    -392.95297      2.2857666],[ 0.5655005  -0.4754579  -0.43047708  0.5184964 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555394654779869.jpg,1103,[ 466.28967  -360.14435     2.258174],[ 0.7371016  -0.620001   -0.1722312   0.20643732]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555393954779869.jpg,2397,[ 474.90198   -453.50665      2.2196343],[-0.15838285  0.13405311 -0.6298908   0.7484532 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324954_1555394556319000.jpg,186,[ 475.00403 -374.4046     2.38686],[ 0.7667781  -0.64146465 -0.01409075  0.01938733]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555394463779869.jpg,8,[ 447.06985   -390.01038      2.4772327],[ 0.02842747 -0.01117713 -0.63830173  0.76918   ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555394576779869.jpg,3254,[ 475.85562   -365.3496       2.2811928],[ 0.76846015 -0.63979757 -0.00946396  0.00619877]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555394490779869.jpg,1504,[ 457.30878   -389.65823      2.2922843],[ 0.39485908 -0.32794687 -0.5486502   0.65993947]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555394611779869.jpg,1877,[ 475.19128   -349.9562       2.2610319],[ 0.694184   -0.5844973  -0.2669081   0.32439417]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555394177779869.jpg,4510,[ 480.72177  -443.93198     2.236071],[-0.39091465  0.3280088  -0.5539393   0.6578353 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555393107779869.jpg,7849,[ 479.87814   -416.54517      2.2734168],[ 0.17200331 -0.14476158 -0.6265994   0.7462119 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324955_1566269070313000.jpg,2605,[ 491.2068   -487.54858     2.390553],[ 0.6453565  -0.53856075 -0.35402563  0.4100405 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324969_1555395026472000.jpg,3008,[ 512.1492   -349.02573     2.338852],[ 0.573139   -0.47530535 -0.42934752  0.51113325]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555393187779869.jpg,5308,[ 493.8758    -449.94513      2.2292397],[ 0.55168474 -0.4627616  -0.44769946  0.5301517 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324968_1555395153519000.jpg,7459,[ 493.42456   -361.40976      2.3460639],[ 0.1328047  -0.10528021 -0.6352314   0.75349855]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324955_1555393067392000.jpg,5836,[ 500.40274   -427.5016       2.3425488],[ 0.12399406 -0.10323726 -0.6354841   0.7550679 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555393135779869.jpg,3430,[ 472.88797  -429.0074      2.262765],[ 0.04309209 -0.03905771 -0.6411545   0.76520485]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324968_1555395089510000.jpg,3628,[ 484.515     -363.7749       2.3692193],[-0.18640831  0.15793088 -0.6243429   0.7419607 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324968_1566270452601000.jpg,7177,[ 491.23105   -340.78174      2.3528056],[ 0.45192152 -0.3844591  -0.52289087  0.6119994 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555393746779869.jpg,2982,[ 472.20203   -470.65387      2.2486026],[ 0.74526244 -0.62496626 -0.15026303  0.17726283]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555394487779869.jpg,5618,[ 456.73245   -387.66306      2.2884698],[ 0.64974374 -0.5407044  -0.33686116  0.41472447]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324969_1566270154374000.jpg,6059,[ 480.99576  -368.6104      2.375261],[-0.40011713  0.32766822 -0.5516386   0.6543964 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324969_1555395506494000.jpg,2473,[ 515.36035  -423.22388     2.308762],[ 0.75432473 -0.62652564  0.12428933 -0.15169692]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555393689779869.jpg,8682,[ 485.68347   -481.4333       2.2699025],[ 0.3897819  -0.323555   -0.55345124  0.6611157 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555393839779869.jpg,1772,[ 451.57568   -483.42197      2.2794764],[ 0.6717389  -0.56893325 -0.3056176   0.36287695]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324969_1555393503456000.jpg,4159,[ 500.49976   -483.78888      2.3703954],[ 0.7471978  -0.62833506  0.1403105  -0.16493459]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324954_1566270719408000.jpg,36,[ 507.40298 -349.2683     2.35405],[ 0.6452286  -0.53059393 -0.35003588  0.4238218 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555394291779869.jpg,6433,[ 473.15808   -397.86017      2.2876518],[ 0.67003596 -0.56098324 -0.3103362   0.37422055]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324955_1555393305911000.jpg,1365,[ 513.5723    -492.75937      2.4037292],[ 0.659681   -0.5540856  -0.3280836   0.38751942]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555395230779869.jpg,6197,[ 505.26535   -375.9295       2.2610528],[ 0.69588745 -0.57751906 -0.2737067   0.3275623 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324968_1566270561289000.jpg,7239,[ 500.6572   -358.36276     2.347693],[ 0.7537732  -0.6402456  -0.09861422  0.11039346]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324969_1555393140399000.jpg,223,[ 472.59393   -432.47958      2.3592072],[ 0.20802405 -0.1778879  -0.61935914  0.73585063]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324969_1566269402464000.jpg,9687,[ 455.04337   -468.2822       2.3225434],[-0.26207027  0.21166104 -0.6043461   0.72200036]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324968_1566268408345000.jpg,4276,[ 484.55515   -397.906        2.3708436],[ 0.7566572  -0.6426939  -0.07715763  0.09198479]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555394638779869.jpg,1574,[ 466.45273   -346.65915      2.2437391],[-0.38451186  0.32282758 -0.55453956  0.6636406 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555393940779869.jpg,6726,[ 474.5142    -447.4706       2.2405107],[ 0.13973238 -0.1194527  -0.6319708   0.7528737 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555393715779869.jpg,725,[ 470.63943   -488.24435      2.3023117],[ 0.5521357  -0.46222746 -0.44431534  0.5329876 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555393741779869.jpg,6013,[ 468.3126    -470.04205      2.2328978],[-0.5272887   0.44162548 -0.46727002  0.5555109 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324968_1566270571286000.jpg,3393,[ 495.21936 -358.50803    2.34219],[ 0.6509019  -0.5532904   0.33514693 -0.39733228]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324954_1555393682379000.jpg,3570,[ 486.05466   -487.1742       2.3882837],[ 0.5365153  -0.44799057 -0.45864165  0.5487291 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324969_1566269034335000.jpg,5293,[ 477.0457    -479.57355      2.3790822],[ 0.64053243 -0.5414791  -0.3438448   0.42224324]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555393115779869.jpg,693,[ 473.4079    -417.12796      2.2774417],[ 0.7551986  -0.6352993  -0.10134887  0.12569088]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324955_1566269707350000.jpg,7596,[ 480.42496   -433.0112       2.3740826],[ 0.6992501  -0.5858136  -0.2689567   0.30908585]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555392955779869.jpg,7655,[ 493.25708   -413.67398      2.2467582],[ 0.62960434 -0.52726644  0.36669737 -0.4371745 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555394984779869.jpg,8666,[ 500.989     -349.4254       2.2439232],[ 0.5231046  -0.43581918 -0.47190973  0.5601111 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324969_1566268445367000.jpg,2219,[ 485.0013    -413.25397      2.3524578],[ 0.16861007 -0.14816841 -0.6222577   0.7499414 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555394287779869.jpg,8776,[ 473.30307   -401.22522      2.2835088],[ 0.6584966  -0.55282664  0.32987735 -0.38980237]
